Trimestre,Activos,Var. Activos trimestre anterior (%),Ocupados,Ocupados sobre total (%),Var. ocupados trimestre anterior (%),Parados,Parados sobre total (%),Var. parados trimestre anterior (%),Tasa de actividad (%)
20062T,21726.00,0.94%,19891.60,91.56%,1.57%,1834.40,8.44%,-5.91%,58.6
20061T,21521.30,0.71%,19578.40,90.97%,0.35%,1942.80,9.03%,4.25%,58.3
20054T,21369.50,0.77%,19509.20,91.29%,0.45%,1860.30,8.71%,4.13%,58.1
20053T,21205.60,0.36%,19422.10,91.59%,1.35%,1783.50,8.41%,-10.41%,57.9
20052T,21129.70,1.29%,19160.60,90.68%,2.22%,1969.10,9.32%,-7.73%,57.9
20051T,20857.40,0.91%,18736.10,89.83%,1.31%,2121.30,10.17%,-2.62%,57.4
20044T,20667.70,0.87%,18490.80,89.47%,1.09%,2176.90,10.53%,-1.05%,57.1
20043T,20488.90,1.09%,18289.10,89.26%,1.48%,2199.80,10.74%,-2.17%,56.9
20042T,20266.50,0.92%,18018.90,88.91%,1.38%,2247.60,11.09%,-2.77%,56.6
20041T,20080.00,0.31%,17770.20,88.50%,0.17%,2309.80,11.50%,1.43%,56.2
20034T,20017.10,0.62%,17740.50,88.63%,0.53%,2276.70,11.37%,1.28%,56.3
20033T,19893.50,1.28%,17646.00,88.70%,1.26%,2247.50,11.30%,1.40%,56.2
20032T,19639.20,1.11%,17423.20,88.72%,1.90%,2216.00,11.28%,-5.08%,55.7
20031T,19421.20,1.01%,17092.70,88.01%,0.59%,2328.50,11.99%,4.13%,55.3
20024T,19224.30,0.57%,16991.90,88.39%,0.43%,2232.40,11.61%,1.63%,55.0
20023T,19115.30,1.28%,16919.30,88.51%,0.90%,2196.00,11.49%,4.22%,54.9
20022T,18870.20,1.25%,16766.90,88.85%,1.70%,2103.30,11.15%,-2.35%,54.5
20021T,18635.10,1.84%,16482.30,88.45%,0.81%,2152.80,11.55%,9.71%,54.1
20014T,18292.00,0.70%,16348.20,89.37%,0.33%,1943.80,10.63%,3.81%,53.4
20013T,18164.00,1.28%,16294.30,89.71%,1.34%,1869.70,10.29%,0.74%,53.2
20012T,17932.10,0.65%,16076.30,89.65%,1.31%,1855.80,10.35%,-4.98%,52.7
20011T,17814.70,NA,15866.30,89.06%,NA,1948.30,10.94%,NA,52.6
